,location,price,tier,size,link,condition
4698,António,505000,T1,44.0,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlW.html#6d73141d05,Em construção
4699,António,615000,T1,51.0,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlS.html#6d73141d05,Em construção
4700,António,531000,T1,44.0,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlP.html#6d73141d05,Em construção
4701,António,477000,T1,43.0,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlQ.html#6d73141d05,Em construção
4702,António,456000,T1,37.0,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlO.html#6d73141d05,Em construção
4703,António,450000,T1,37.0,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlN.html#6d73141d05,Em construção
4704,António,497000,T1,44.0,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlK.html#6d73141d05,Em construção
4705,António,513000,T1,44.0,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlI.html#6d73141d05,Em construção
4706,António,433000,T1,36.85,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlH.html#6d73141d05,Em construção
4707,França,310000,T3,76.0,https://www.imovirtual.com/anuncio/apartamento-t3-sabino-de-sousa-penha-de-franca-ID13Ta3.html#6d73141d05,Renovado
4708,Marvila,230000,T5,110.0,https://www.imovirtual.com/anuncio/apartamento-a-3-minutos-de-metro-chelas-ID14rjd.html#6d73141d05,Usado
4709,Carnide,239000,T1,63.0,https://www.imovirtual.com/anuncio/apartamento-t1-renault-telheiras-ID14r33.html#6d73141d05,Usado
4710,António,530000,T2,80.0,https://www.imovirtual.com/anuncio/apartamento-t2-renovado-em-santo-antonio-lisboa-ID12OcV.html#6d73141d05,Renovado
4711,Campolide,1175000,T3,180.0,https://www.imovirtual.com/anuncio/apartamento-t3-renovado-com-varanda-nas-avenidas-novas-l-ID12XOe.html#6d73141d05,Renovado
4712,Estrela,475000,T3,117.4,https://www.imovirtual.com/anuncio/apartamento-t3-situado-em-santos-lisboa-ID13pth.html#6d73141d05,Usado
4713,Arroios,1200000,T3,195.0,https://www.imovirtual.com/anuncio/apartamento-t3-1-para-venda-com-vista-sobre-a-praca-do-du-ID10bi1.html#6d73141d05,Usado
4714,Ajuda,340000,T3,60.0,https://www.imovirtual.com/anuncio/apartamento-t3-duplex-com-vista-sobre-o-rio-tejo-na-ajuda-ID14lBY.html#6d73141d05,Renovado
4715,Maior,990000,T2,97.0,https://www.imovirtual.com/anuncio/apartamento-t2-a-estrear-inserido-no-the-boulevard-em-l-ID14mB2.html#6d73141d05,Novo
4716,Ourique,1190000,T4,144.0,https://www.imovirtual.com/anuncio/apartamento-t4-com-2-lugares-de-garagem-em-campo-de-ouriq-ID14oiU.html#6d73141d05,Usado
4717,Novas,1100000,T3,157.5,https://www.imovirtual.com/anuncio/apartamento-t3-1-com-terraco-e-vista-sobre-a-cidade-nas-a-ID14oyi.html#6d73141d05,Usado
4718,Nações,1240000,T3,143.0,https://www.imovirtual.com/anuncio/penthouse-t3-com-149-m2-de-terraco-para-venda-junto-a-marina-do-parqu-ID14qZq.html#6d73141d05,
4719,Carnide,349900,T3,85.0,https://www.imovirtual.com/anuncio/apartamento-t3-em-carnide-remodelado-e-mobilado-ID14eFB.html#6d73141d05,Renovado
4720,Olivais,415000,T4,130.0,https://www.imovirtual.com/anuncio/apartamento-t4-nos-olivais-norte-junto-ao-metro-da-encarnacao-ID14r9T.html#6d73141d05,Usado
4721,Belém,525000,T3,140.0,https://www.imovirtual.com/anuncio/t3-restelo-vista-rio-areas-amplas-lareira-ID13WBN.html#6d73141d05,Renovado
4722,Carnide,685000,T3,175.0,https://www.imovirtual.com/anuncio/apartamento-t3-em-carnide-com-dois-lugares-de-garagem-ID14ro5.html#6d73141d05,
4723,Arroios,680000,T2,92.0,https://www.imovirtual.com/anuncio/apartamento-2-quartos-lisboa-graca-ID14qTl.html#6d73141d05,Novo
4724,Benfica,215000,T1,52.0,https://www.imovirtual.com/anuncio/apartamento-t1-remodelado-em-sao-domingos-de-benfica-sete-rios-l-ID11NPv.html#6d73141d05,
4725,Olivais,175000,T2,53.0,https://www.imovirtual.com/anuncio/oportunidade-apartamento-para-venda-nos-olivais-lisboa-ID11NTP.html#6d73141d05,Usado
4726,Arroios,265000,T2,72.0,https://www.imovirtual.com/anuncio/t1-1-remodelado-na-zona-da-estefania-ID13U0M.html#6d73141d05,Usado
4727,Arroios,1200000,T3,156.0,https://www.imovirtual.com/anuncio/t3-1-com-acabamentos-de-luxo-ao-saldanha-ID13TJt.html#6d73141d05,
4728,Benfica,249000,T1,55.0,https://www.imovirtual.com/anuncio/t1-com-logradouro-totalmente-remodelado-ID14rlm.html#6d73141d05,
4729,Arroios,249000,T1,46.0,https://www.imovirtual.com/anuncio/t1-em-duplex-no-centro-de-lisboa-a-200metros-do-metro-dos-anjos-ID14rld.html#6d73141d05,Novo
4730,Ourique,439000,T1,58.0,https://www.imovirtual.com/anuncio/apartamento-t1-1-com-jardim-em-campo-ourique-ID14rl5.html#6d73141d05,Renovado
4731,Arroios,645000,T4,180.0,https://www.imovirtual.com/anuncio/apartamento-t4-1-ao-campo-martires-da-patria-ID13hvr.html#6d73141d05,Usado
4732,Nações,665000,T4,200.0,https://www.imovirtual.com/anuncio/espacoso-e-luminoso-apartamento-t4-com-box-e-piscina-junto-a-gare-do-ID13WCG.html#6d73141d05,Usado
4733,Benfica,348000,T3,72.0,https://www.imovirtual.com/anuncio/elegante-t3-actualmente-como-t2-88-m2-remodelado-c-2-varandas-ID13U4X.html#6d73141d05,Renovado
4734,Benfica,289000,T2,61.0,https://www.imovirtual.com/anuncio/alto-dos-moinhos-3-assoalhadas-para-venda-com-obras-a-e-ID1373j.html#6d73141d05,Em construção
4735,Novas,330000,T1,57.0,https://www.imovirtual.com/anuncio/apartamento-t1-1-em-avenidas-novas-entrecampos-com-garagem-e-jardim-ID14qRh.html#6d73141d05,Novo
4736,António,504450,T1,52.9,https://www.imovirtual.com/anuncio/excelente-apartamento-t1-no-principe-real-ID14rqY.html#6d73141d05,Em construção
4737,António,511525,T1,55.3,https://www.imovirtual.com/anuncio/excelente-apartamento-t1-no-principe-real-ID14rqX.html#6d73141d05,Em construção
4738,António,550375,T1,59.5,https://www.imovirtual.com/anuncio/excelente-apartamento-t1-no-principe-real-ID14rqV.html#6d73141d05,Em construção
4739,António,542925,T1,56.95,https://www.imovirtual.com/anuncio/excelente-apartamento-t1-no-principe-real-ID14rqU.html#6d73141d05,Em construção
4740,António,507458,T1,52.9,https://www.imovirtual.com/anuncio/excelente-apartamento-t1-no-principe-real-ID14rqT.html#6d73141d05,Em construção
4741,António,518700,T1,53.2,https://www.imovirtual.com/anuncio/excelente-apartamento-t1-no-principe-real-ID14rqS.html#6d73141d05,Em construção
4742,António,504450,T1,52.9,https://www.imovirtual.com/anuncio/excelente-apartamento-t1-no-principe-real-ID14rqR.html#6d73141d05,Em construção
4743,António,548783,T1,57.25,https://www.imovirtual.com/anuncio/excelente-apartamento-t1-no-principe-real-ID14rqQ.html#6d73141d05,Em construção
4744,António,545775,T1,57.25,https://www.imovirtual.com/anuncio/excelente-apartamento-t1-no-principe-real-ID14rqO.html#6d73141d05,Em construção
4745,Alvalade,475000,T3,115.0,https://www.imovirtual.com/anuncio/apartamento-t3-placa-alvalade-elevador-roma-areeiro-lisboa-ID14qVU.html#6d73141d05,Usado
4746,Alvalade,398000,T2,92.0,https://www.imovirtual.com/anuncio/t2-recente-na-cidade-universitaria-ID13M0R.html#6d73141d05,
4747,Olivais,239900,T3,86.68,https://www.imovirtual.com/anuncio/apartamento-t3-nos-olivais-ID13ujA.html#6d73141d05,Renovado
4748,Novas,500000,T2,80.0,https://www.imovirtual.com/anuncio/apartamento-t2-com-otima-exposicao-solar-no-saldanha-ID14rmq.html#6d73141d05,Renovado
4749,Novas,375000,T1,60.0,https://www.imovirtual.com/anuncio/apartamento-t1-avenida-da-republica-ID14rlY.html#6d73141d05,Usado
4750,Misericórdia,395000,T1,66.0,https://www.imovirtual.com/anuncio/apartamento-t1-com-garagem-em-sao-bento-ID14rlX.html#6d73141d05,Usado
4751,António,420000,T2,80.0,https://www.imovirtual.com/anuncio/apartamento-t2-com-varanda-em-santo-antonio-com-remodelacao-total-ID14qKC.html#6d73141d05,Renovado
4752,Lumiar,458500,T2,120.0,https://www.imovirtual.com/anuncio/apartamento-t2-com-box-garagem-parque-dos-principes-telheiras-ID13gkt.html#e578658e22,Usado
4753,Belém,1680000,T3,159.6,https://www.imovirtual.com/anuncio/t3-belem-lisboa-luxuoso-vista-rio-com-piscina-e-terra-ID13TyX.html#e578658e22,Em construção
4754,Nações,409000,T2,85.0,https://www.imovirtual.com/anuncio/parque-nacoes-zona-sul-apartamento-t2-c-parqueamento-expo-ID13O5g.html#e578658e22,Usado
4755,Alvalade,495000,T2,69.0,https://www.imovirtual.com/anuncio/apartamento-t2-logradouro-de-107-m2-alvalade-ID13Zi9.html#e578658e22,Renovado
4756,Estrela,315000,T1,62.0,https://www.imovirtual.com/anuncio/apartamento-t1-cheio-de-charme-com-terraco-ID14lBk.html#e578658e22,Renovado
4757,António,215000,T1,36.0,https://www.imovirtual.com/anuncio/t1-santa-marta-av-da-liberdade-ID14cZ9.html#e578658e22,Renovado
4758,Ajuda,315000,T2,60.0,https://www.imovirtual.com/anuncio/apartamento-t2-1-na-ajuda-lisboa-ID14rri.html#e578658e22,Renovado
4759,Misericórdia,290000,T2,52.0,https://www.imovirtual.com/anuncio/t2-renovado-em-aguas-furtadas-no-chiado-ID13TXJ.html#e578658e22,Usado
4760,Belém,325000,T1,51.0,https://www.imovirtual.com/anuncio/apartamento-t1-na-calcada-da-ajuda-a-estrear-ID11FyS.html#e578658e22,Novo
4761,Novas,660000,T2,101.0,https://www.imovirtual.com/anuncio/apartamento-t2-avenidas-novas-lisboa-ID13L3Y.html#e578658e22,Usado
4762,França,319000,T2,84.0,https://www.imovirtual.com/anuncio/apartamento-t2-situado-na-avenida-afonso-iii-em-lisboa-ID14rr1.html#e578658e22,Renovado
4763,Maior,540000,T2,95.0,https://www.imovirtual.com/anuncio/baixa-3-assoalhadas-central-renovado-e-com-muito-charme-ID14rn6.html#e578658e22,Renovado
4764,Nações,950000,T2,87.0,https://www.imovirtual.com/anuncio/apartamento-t2-mobilado-em-zona-prime-no-parque-das-nacoes-ID14rmm.html#e578658e22,Novo
4765,Vicente,382350,T1,53.0,https://www.imovirtual.com/anuncio/apartamento-t1-1-com-vista-em-sao-vicente-ID14rmf.html#e578658e22,Em construção
4766,Arroios,550000,T1,93.0,https://www.imovirtual.com/anuncio/apartamento-t1-1-duplex-novo-no-intendente-ID14rma.html#e578658e22,Novo
4767,Maior,780000,T2,105.0,https://www.imovirtual.com/anuncio/apartamento-t2-no-chiado-com-dois-lugares-de-estacionamento-ID14rmb.html#e578658e22,Usado
4768,António,647000,T1,54.0,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rm3.html#e578658e22,Em construção
4769,Misericórdia,2900000,T5,270.0,https://www.imovirtual.com/anuncio/apartamento-t4-1-no-chiado-com-vista-rio-e-frescos-do-sec-ID14rm1.html#e578658e22,Renovado
4770,António,505000,T1,44.0,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlW.html#e578658e22,Em construção
4771,António,615000,T1,51.0,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlS.html#e578658e22,Em construção
4772,António,531000,T1,44.0,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlP.html#e578658e22,Em construção
4773,António,477000,T1,43.0,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlQ.html#e578658e22,Em construção
4774,António,456000,T1,37.0,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlO.html#e578658e22,Em construção
4775,António,450000,T1,37.0,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlN.html#e578658e22,Em construção
4776,António,497000,T1,44.0,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlK.html#e578658e22,Em construção
4777,António,513000,T1,44.0,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlI.html#e578658e22,Em construção
4778,António,433000,T1,36.85,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlH.html#e578658e22,Em construção
4779,França,310000,T3,76.0,https://www.imovirtual.com/anuncio/apartamento-t3-sabino-de-sousa-penha-de-franca-ID13Ta3.html#e578658e22,Renovado
4780,Marvila,230000,T5,110.0,https://www.imovirtual.com/anuncio/apartamento-a-3-minutos-de-metro-chelas-ID14rjd.html#e578658e22,Usado
4781,Carnide,239000,T1,63.0,https://www.imovirtual.com/anuncio/apartamento-t1-renault-telheiras-ID14r33.html#e578658e22,Usado
4782,António,530000,T2,80.0,https://www.imovirtual.com/anuncio/apartamento-t2-renovado-em-santo-antonio-lisboa-ID12OcV.html#e578658e22,Renovado
4783,Campolide,1175000,T3,180.0,https://www.imovirtual.com/anuncio/apartamento-t3-renovado-com-varanda-nas-avenidas-novas-l-ID12XOe.html#e578658e22,Renovado
4784,Estrela,475000,T3,117.4,https://www.imovirtual.com/anuncio/apartamento-t3-situado-em-santos-lisboa-ID13pth.html#e578658e22,Usado
4785,Arroios,1200000,T3,195.0,https://www.imovirtual.com/anuncio/apartamento-t3-1-para-venda-com-vista-sobre-a-praca-do-du-ID10bi1.html#e578658e22,Usado
4786,Ajuda,340000,T3,60.0,https://www.imovirtual.com/anuncio/apartamento-t3-duplex-com-vista-sobre-o-rio-tejo-na-ajuda-ID14lBY.html#e578658e22,Renovado
4787,Maior,990000,T2,97.0,https://www.imovirtual.com/anuncio/apartamento-t2-a-estrear-inserido-no-the-boulevard-em-l-ID14mB2.html#e578658e22,Novo
4788,Ourique,1190000,T4,144.0,https://www.imovirtual.com/anuncio/apartamento-t4-com-2-lugares-de-garagem-em-campo-de-ouriq-ID14oiU.html#e578658e22,Usado
4789,Novas,1100000,T3,157.5,https://www.imovirtual.com/anuncio/apartamento-t3-1-com-terraco-e-vista-sobre-a-cidade-nas-a-ID14oyi.html#e578658e22,Usado
4790,Nações,1240000,T3,143.0,https://www.imovirtual.com/anuncio/penthouse-t3-com-149-m2-de-terraco-para-venda-junto-a-marina-do-parqu-ID14qZq.html#e578658e22,
4791,Carnide,349900,T3,85.0,https://www.imovirtual.com/anuncio/apartamento-t3-em-carnide-remodelado-e-mobilado-ID14eFB.html#e578658e22,Renovado
4792,Olivais,415000,T4,130.0,https://www.imovirtual.com/anuncio/apartamento-t4-nos-olivais-norte-junto-ao-metro-da-encarnacao-ID14r9T.html#e578658e22,Usado
4793,Belém,525000,T3,140.0,https://www.imovirtual.com/anuncio/t3-restelo-vista-rio-areas-amplas-lareira-ID13WBN.html#e578658e22,Renovado
4794,Carnide,685000,T3,175.0,https://www.imovirtual.com/anuncio/apartamento-t3-em-carnide-com-dois-lugares-de-garagem-ID14ro5.html#e578658e22,
4795,Arroios,680000,T2,92.0,https://www.imovirtual.com/anuncio/apartamento-2-quartos-lisboa-graca-ID14qTl.html#e578658e22,Novo
4796,Benfica,215000,T1,52.0,https://www.imovirtual.com/anuncio/apartamento-t1-remodelado-em-sao-domingos-de-benfica-sete-rios-l-ID11NPv.html#e578658e22,
4797,Olivais,175000,T2,53.0,https://www.imovirtual.com/anuncio/oportunidade-apartamento-para-venda-nos-olivais-lisboa-ID11NTP.html#e578658e22,Usado
4798,Arroios,265000,T2,72.0,https://www.imovirtual.com/anuncio/t1-1-remodelado-na-zona-da-estefania-ID13U0M.html#e578658e22,Usado
4799,Arroios,1200000,T3,156.0,https://www.imovirtual.com/anuncio/t3-1-com-acabamentos-de-luxo-ao-saldanha-ID13TJt.html#e578658e22,
4800,Benfica,249000,T1,55.0,https://www.imovirtual.com/anuncio/t1-com-logradouro-totalmente-remodelado-ID14rlm.html#e578658e22,
4801,Arroios,249000,T1,46.0,https://www.imovirtual.com/anuncio/t1-em-duplex-no-centro-de-lisboa-a-200metros-do-metro-dos-anjos-ID14rld.html#e578658e22,Novo
4802,Ourique,439000,T1,58.0,https://www.imovirtual.com/anuncio/apartamento-t1-1-com-jardim-em-campo-ourique-ID14rl5.html#e578658e22,Renovado
4803,Arroios,645000,T4,180.0,https://www.imovirtual.com/anuncio/apartamento-t4-1-ao-campo-martires-da-patria-ID13hvr.html#e578658e22,Usado
4804,Nações,665000,T4,200.0,https://www.imovirtual.com/anuncio/espacoso-e-luminoso-apartamento-t4-com-box-e-piscina-junto-a-gare-do-ID13WCG.html#e578658e22,Usado
4805,Benfica,348000,T3,72.0,https://www.imovirtual.com/anuncio/elegante-t3-actualmente-como-t2-88-m2-remodelado-c-2-varandas-ID13U4X.html#e578658e22,Renovado
4806,Benfica,289000,T2,61.0,https://www.imovirtual.com/anuncio/alto-dos-moinhos-3-assoalhadas-para-venda-com-obras-a-e-ID1373j.html#e578658e22,Em construção
4807,Novas,330000,T1,57.0,https://www.imovirtual.com/anuncio/apartamento-t1-1-em-avenidas-novas-entrecampos-com-garagem-e-jardim-ID14qRh.html#e578658e22,Novo
4808,António,504450,T1,52.9,https://www.imovirtual.com/anuncio/excelente-apartamento-t1-no-principe-real-ID14rqY.html#e578658e22,Em construção
4809,António,511525,T1,55.3,https://www.imovirtual.com/anuncio/excelente-apartamento-t1-no-principe-real-ID14rqX.html#e578658e22,Em construção
4810,António,550375,T1,59.5,https://www.imovirtual.com/anuncio/excelente-apartamento-t1-no-principe-real-ID14rqV.html#e578658e22,Em construção
4811,António,542925,T1,56.95,https://www.imovirtual.com/anuncio/excelente-apartamento-t1-no-principe-real-ID14rqU.html#e578658e22,Em construção
4812,António,507458,T1,52.9,https://www.imovirtual.com/anuncio/excelente-apartamento-t1-no-principe-real-ID14rqT.html#e578658e22,Em construção
4813,António,518700,T1,53.2,https://www.imovirtual.com/anuncio/excelente-apartamento-t1-no-principe-real-ID14rqS.html#e578658e22,Em construção
4814,António,504450,T1,52.9,https://www.imovirtual.com/anuncio/excelente-apartamento-t1-no-principe-real-ID14rqR.html#e578658e22,Em construção
4815,António,548783,T1,57.25,https://www.imovirtual.com/anuncio/excelente-apartamento-t1-no-principe-real-ID14rqQ.html#e578658e22,Em construção
4816,António,545775,T1,57.25,https://www.imovirtual.com/anuncio/excelente-apartamento-t1-no-principe-real-ID14rqO.html#e578658e22,Em construção
4817,Alvalade,475000,T3,115.0,https://www.imovirtual.com/anuncio/apartamento-t3-placa-alvalade-elevador-roma-areeiro-lisboa-ID14qVU.html#e578658e22,Usado
4818,Alvalade,398000,T2,92.0,https://www.imovirtual.com/anuncio/t2-recente-na-cidade-universitaria-ID13M0R.html#e578658e22,
4819,Olivais,239900,T3,86.68,https://www.imovirtual.com/anuncio/apartamento-t3-nos-olivais-ID13ujA.html#e578658e22,Renovado
4820,Novas,500000,T2,80.0,https://www.imovirtual.com/anuncio/apartamento-t2-com-otima-exposicao-solar-no-saldanha-ID14rmq.html#e578658e22,Renovado
4821,Novas,375000,T1,60.0,https://www.imovirtual.com/anuncio/apartamento-t1-avenida-da-republica-ID14rlY.html#e578658e22,Usado
4822,Misericórdia,395000,T1,66.0,https://www.imovirtual.com/anuncio/apartamento-t1-com-garagem-em-sao-bento-ID14rlX.html#e578658e22,Usado
4823,António,420000,T2,80.0,https://www.imovirtual.com/anuncio/apartamento-t2-com-varanda-em-santo-antonio-com-remodelacao-total-ID14qKC.html#e578658e22,Renovado
4824,Lumiar,458500,T2,120.0,https://www.imovirtual.com/anuncio/apartamento-t2-com-box-garagem-parque-dos-principes-telheiras-ID13gkt.html#518cb0f3c5,Usado
4825,Belém,1680000,T3,159.6,https://www.imovirtual.com/anuncio/t3-belem-lisboa-luxuoso-vista-rio-com-piscina-e-terra-ID13TyX.html#518cb0f3c5,Em construção
4826,Nações,409000,T2,85.0,https://www.imovirtual.com/anuncio/parque-nacoes-zona-sul-apartamento-t2-c-parqueamento-expo-ID13O5g.html#518cb0f3c5,Usado
4827,Alvalade,495000,T2,69.0,https://www.imovirtual.com/anuncio/apartamento-t2-logradouro-de-107-m2-alvalade-ID13Zi9.html#518cb0f3c5,Renovado
4828,Estrela,315000,T1,62.0,https://www.imovirtual.com/anuncio/apartamento-t1-cheio-de-charme-com-terraco-ID14lBk.html#518cb0f3c5,Renovado
4829,António,215000,T1,36.0,https://www.imovirtual.com/anuncio/t1-santa-marta-av-da-liberdade-ID14cZ9.html#518cb0f3c5,Renovado
4830,Ajuda,315000,T2,60.0,https://www.imovirtual.com/anuncio/apartamento-t2-1-na-ajuda-lisboa-ID14rri.html#518cb0f3c5,Renovado
4831,Misericórdia,290000,T2,52.0,https://www.imovirtual.com/anuncio/t2-renovado-em-aguas-furtadas-no-chiado-ID13TXJ.html#518cb0f3c5,Usado
4832,Belém,325000,T1,51.0,https://www.imovirtual.com/anuncio/apartamento-t1-na-calcada-da-ajuda-a-estrear-ID11FyS.html#518cb0f3c5,Novo
4833,Novas,660000,T2,101.0,https://www.imovirtual.com/anuncio/apartamento-t2-avenidas-novas-lisboa-ID13L3Y.html#518cb0f3c5,Usado
4834,França,319000,T2,84.0,https://www.imovirtual.com/anuncio/apartamento-t2-situado-na-avenida-afonso-iii-em-lisboa-ID14rr1.html#518cb0f3c5,Renovado
4835,Maior,540000,T2,95.0,https://www.imovirtual.com/anuncio/baixa-3-assoalhadas-central-renovado-e-com-muito-charme-ID14rn6.html#518cb0f3c5,Renovado
4836,Nações,950000,T2,87.0,https://www.imovirtual.com/anuncio/apartamento-t2-mobilado-em-zona-prime-no-parque-das-nacoes-ID14rmm.html#518cb0f3c5,Novo
4837,Vicente,382350,T1,53.0,https://www.imovirtual.com/anuncio/apartamento-t1-1-com-vista-em-sao-vicente-ID14rmf.html#518cb0f3c5,Em construção
