,location,price,tier,size,link,condition
5656,Misericórdia,309000,T2,42.3,https://www.imovirtual.com/anuncio/apartamento-t2-venda-em-misericordia-lisboa-ID11dWw.html#8358164cce,Renovado
5657,Belém,245000,T1,56.0,https://www.imovirtual.com/anuncio/apartamento-t1-ajuda-ID14gNf.html#8358164cce,Renovado
5658,António,350000,T1,55.0,https://www.imovirtual.com/anuncio/singular-apartamento-t1-i-jardim-i-2-minutos-principe-real-ID14gMW.html#8358164cce,Renovado
5659,Lumiar,445000,T3,146.0,https://www.imovirtual.com/anuncio/telheiras-apartamento-de-4-assoalhadas-ID145ND.html#8358164cce,Usado
5660,Maior,215000,T3,90.0,https://www.imovirtual.com/anuncio/t3-remodelado-com-terraco-no-casal-da-mira-ID14gEh.html#8358164cce,Renovado
5661,Marvila,320000,T5,142.0,https://www.imovirtual.com/anuncio/apartamento-6-assoalhadas-proximo-ao-metro-de-chelas-ID14g98.html#8358164cce,Usado
5662,Ajuda,225000,T2,65.0,https://www.imovirtual.com/anuncio/apartamento-t2-3-assoalhadas-totalmente-reabilitado-ajuda-ID14fMn.html#8358164cce,Renovado
5663,Carnide,349900,T3,72.0,https://www.imovirtual.com/anuncio/t3-em-carnide-junto-ao-centro-comercial-colombo-ID14fHn.html#8358164cce,
5664,Maior,650000,T2,80.0,https://www.imovirtual.com/anuncio/vitor-cordon-38-apartamento-t2-venda-santa-maria-maior-ID14fGN.html#8358164cce,Em construção
5665,França,195000,T1,41.0,https://www.imovirtual.com/anuncio/casas-apartamento-para-venda-em-penha-de-franca-lisboa-ID14eBv.html#8358164cce,Renovado
5666,Alvalade,398000,T2,75.0,https://www.imovirtual.com/anuncio/t2-com-garagem-quinta-dos-barros-ID13DCz.html#8358164cce,Usado
5667,Nações,610000,T2,90.0,https://www.imovirtual.com/anuncio/apartamento-t2-duplex-venda-em-parque-das-nacoes-lisboa-ID12NiX.html#8358164cce,Usado
5668,Misericórdia,480000,T1,79.8,https://www.imovirtual.com/anuncio/apartamento-t1-com-varanda-ID14ec9.html#8358164cce,Novo
5669,Maior,155000,T2,62.0,https://www.imovirtual.com/anuncio/martim-moniz-t2-para-remodelar-luminoso-ID13ZrM.html#8358164cce,
5670,Vicente,315000,T1,90.0,https://www.imovirtual.com/anuncio/totalmente-remodelado-5-assoalhadas-ID12vQe.html#8358164cce,Renovado
5671,Estrela,159500,T1,40.0,https://www.imovirtual.com/anuncio/t1-na-lapa-ID14dyW.html#8358164cce,Renovado
5672,Olivais,205000,T2,55.0,https://www.imovirtual.com/anuncio/apartamento-t2-remodelado-nos-olivais-a-frente-do-metro-da-encarnacao-ID14dc8.html#8358164cce,Renovado
5673,Ourique,595000,T2,108.2,https://www.imovirtual.com/anuncio/apartamento-t2-com-terraco-em-campo-de-ourique-ID14d2d.html#8358164cce,Usado
5674,Campolide,170000,T1,42.0,https://www.imovirtual.com/anuncio/t1-com-logradouro-para-parque-urbano-proximo-de-metro-e-comboio-ID14d0s.html#8358164cce,
5675,Olivais,190000,T3,74.0,https://www.imovirtual.com/anuncio/t3-olivais-sul-suite-coz-equipada-a-5-6-mnts-metro-olivais-ID14cS6.html#8358164cce,
5676,Campolide,655000,T1,94.0,https://www.imovirtual.com/anuncio/fantastico-apartamento-t1-com-varanda-e-estacionamento-l-ID14cRd.html#8358164cce,Novo
5677,Novas,520000,T4,100.0,https://www.imovirtual.com/anuncio/t4-na-tomas-ribeiro-avenidas-novas-ID14cJw.html#8358164cce,Novo
5678,Olivais,195000,T3,69.0,https://www.imovirtual.com/anuncio/t3-olivais-sul-remodelado-a-15-mnts-do-metro-aeroporto-ID14cIu.html#8358164cce,Renovado
5679,Maior,298000,T2,55.0,https://www.imovirtual.com/anuncio/t2-duplex-renovado-c-estacionamento-privado-baixa-de-lisboa-ID14c7Q.html#8358164cce,Novo
5680,Arroios,750000,T5,190.0,https://www.imovirtual.com/anuncio/apartamento-t5-duplex-renovado-com-190-m2-junto-ao-metro-ID14c6t.html#8358164cce,Renovado
5681,Benfica,238900,T2,65.0,https://www.imovirtual.com/anuncio/excelente-t2-junto-ao-mercado-de-benfica-ID143qA.html#8358164cce,Usado
5682,Lumiar,159000,T2,62.0,https://www.imovirtual.com/anuncio/apartamento-t2-lumiar-ID13Ucp.html#8358164cce,
5683,António,330000,T2,100.0,https://www.imovirtual.com/anuncio/loft-com-2-quartos-e-terraco-amplo-ID14box.html#8358164cce,Usado
5684,António,650000,T2,90.0,https://www.imovirtual.com/anuncio/excelente-t2-ao-marques-pombal-garagem-arrecadacao-ID14b9K.html#8358164cce,Usado
5685,Estrela,154000,T1,23.46,https://www.imovirtual.com/anuncio/t1-na-madragoa-ID14b8B.html#8358164cce,Usado
5686,Beato,210000,T2,90.0,https://www.imovirtual.com/anuncio/t2-em-duplex-invertido-com-arrecadacao-e-varanda-beato-lisboa-ID14aAZ.html#8358164cce,Usado
5687,Estrela,495000,T4,140.0,https://www.imovirtual.com/anuncio/t4-no-coracao-da-lapa-excelentes-areas-apartamento-muit-ID14azm.html#8358164cce,Usado
5688,Beato,210000,T2,90.0,https://www.imovirtual.com/anuncio/t2-duplex-invertido-com-arrecadacao-e-varanda-beato-lisboa-ID14aoe.html#fe004761d5,Usado
5689,Areeiro,990000,T4,186.0,https://www.imovirtual.com/anuncio/excelente-apartamento-com-estacionamento-junto-a-praca-de-londres-IDHgEb.html#fe004761d5,Usado
5690,Marvila,181000,T2,71.0,https://www.imovirtual.com/anuncio/t2-em-marvila-ID14a40.html#fe004761d5,Usado
5691,Beato,298000,T2,100.0,https://www.imovirtual.com/anuncio/t2-duplex-terraco-moradia-renovada-ID14a3u.html#fe004761d5,Renovado
5692,Ourique,595000,T2,108.0,https://www.imovirtual.com/anuncio/apartamento-t2-novo-em-campo-de-ourique-ID14a09.html#fe004761d5,
5693,Vicente,350000,T2,75.0,https://www.imovirtual.com/anuncio/t2-central-renovado-com-bom-gosto-ID149Y1.html#fe004761d5,Renovado
5694,Benfica,689000,T4,189.0,https://www.imovirtual.com/anuncio/venda-apartamento-lisboa-ID149T8.html#fe004761d5,Usado
5695,Carnide,154000,T3,88.0,https://www.imovirtual.com/anuncio/t3-reboleira-junto-ao-metro-mobilado-e-equipado-ID13x4x.html#fe004761d5,Renovado
5696,Novas,795000,T4,140.76,https://www.imovirtual.com/anuncio/duplex-com-varanda-e-garagem-ID148HU.html#fe004761d5,Usado
5697,Estrela,449000,T2,75.0,https://www.imovirtual.com/anuncio/apartamento-t2-estrela-lapa-ID148BP.html#fe004761d5,Novo
5698,Maior,397500,T1,74.5,https://www.imovirtual.com/anuncio/t1-se-lisboa-ID148rC.html#fe004761d5,Novo
5699,Alcântara,169500,T2,45.0,https://www.imovirtual.com/anuncio/t2-em-alcantara-ID148nL.html#fe004761d5,Renovado
5700,Novas,210000,T1,40.0,https://www.imovirtual.com/anuncio/t1-remodelado-e-mobilado-em-entrecampos-junto-ao-hospital-santa-maria-ID147UG.html#fe004761d5,Renovado
5701,Vicente,289900,T2,67.0,https://www.imovirtual.com/anuncio/apartamento-t2-remodelado-graca-ID147Qs.html#fe004761d5,Renovado
5702,Arroios,305000,T3,90.0,https://www.imovirtual.com/anuncio/oportunidade-t3-junto-ao-instituto-tecnico-ID147Jb.html#fe004761d5,Usado
5703,Arroios,260000,T3,75.0,https://www.imovirtual.com/anuncio/apartamento-t3-junto-ao-instituto-tecnico-com-terraco-ID147IU.html#fe004761d5,Usado
5704,Arroios,249500,T2,75.0,https://www.imovirtual.com/anuncio/apartamento-2-quartos-lisboa-arroios-ID13FAX.html#fe004761d5,Usado
5705,António,550000,T3,122.0,https://www.imovirtual.com/anuncio/apartamento-t3-totalmente-remodelado-perto-de-picoas-lisboa-ID142Zp.html#fe004761d5,Renovado
5706,Arroios,218000,T1,51.0,https://www.imovirtual.com/anuncio/t1-junto-ao-jardim-constantino-predio-em-betao-armado-co-ID146Du.html#fe004761d5,Usado
5707,Misericórdia,179000,T1,35.0,https://www.imovirtual.com/anuncio/apartamento-renovado-em-lisboa-santa-catarina-ID146CF.html#fe004761d5,Renovado
5708,Estrela,1350000,T6,250.0,https://www.imovirtual.com/anuncio/magnifico-t6-para-venda-na-estrela-ID146yo.html#fe004761d5,
5709,Vicente,260000,T2,60.0,https://www.imovirtual.com/anuncio/t2-em-graca-com-terraco-ID146fp.html#fe004761d5,Renovado
5710,França,389900,T2,71.0,https://www.imovirtual.com/anuncio/apartamento-t2-com-magnifico-terraco-na-penha-de-franca-c-estacioname-ID13IsZ.html#fe004761d5,
5711,António,850000,T6,200.0,https://www.imovirtual.com/anuncio/apartamento-t6-duplex-junto-a-avenida-da-liberdade-lisboa-ID145Kp.html#fe004761d5,Usado
5712,Marvila,1250000,T4,262.0,https://www.imovirtual.com/anuncio/apartamento-t4-no-braco-de-prata-com-262-m2-e-vista-de-rio-ID145GN.html#fe004761d5,Renovado
5713,Maior,149000,T1,24.0,https://www.imovirtual.com/anuncio/apartamento-t1-no-centro-historico-de-lisboa-ID145Eq.html#fe004761d5,Usado
5714,Vicente,375000,T3,75.0,https://www.imovirtual.com/anuncio/feira-da-ladra-duplex-t3-com-vista-de-rio-totalmente-ID145nc.html#fe004761d5,Renovado
5715,Vicente,289900,T2,60.0,https://www.imovirtual.com/anuncio/rua-angelina-vidal-t2-totalmente-recuperado-ID145n8.html#fe004761d5,Renovado
5716,Misericórdia,1500000,T8,240.0,https://www.imovirtual.com/anuncio/chiado-apartamento-t8-em-localizacao-prime-ID145n5.html#fe004761d5,Usado
5717,Maior,1200000,T6,250.0,https://www.imovirtual.com/anuncio/chiado-apartamento-t6-com-vista-de-cidade-e-de-rio-ID145m3.html#fe004761d5,Usado
5718,Maior,1500000,T8,240.0,https://www.imovirtual.com/anuncio/chiado-apartamento-t8-em-localizacao-prime-ID145lu.html#fe004761d5,Usado
5719,Misericórdia,1200000,T6,250.0,https://www.imovirtual.com/anuncio/chiado-apartamento-t6-com-vista-de-cidade-e-de-rio-ID145lt.html#fe004761d5,Usado
5720,Ourique,589900,T3,110.0,https://www.imovirtual.com/anuncio/campo-de-ourique-t3-duplex-totalmente-recuperado-junt-ID145jW.html#fe004761d5,Renovado
5721,Arroios,249900,T2,45.0,https://www.imovirtual.com/anuncio/baixa-martim-moniz-t2-totalmente-recuperado-ID145jS.html#fe004761d5,Renovado
5722,França,549900,T3,100.0,https://www.imovirtual.com/anuncio/morais-soares-t3-totalmente-recuperado-ID145jP.html#fe004761d5,Renovado
5723,Maior,249900,T2,45.0,https://www.imovirtual.com/anuncio/baixa-martim-moniz-t2-totalmente-recuperado-ID145jJ.html#fe004761d5,Renovado
5724,Arroios,549900,T3,100.0,https://www.imovirtual.com/anuncio/morais-soares-t3-totalmente-recuperado-ID145jF.html#fe004761d5,Renovado
5725,Arroios,550000,T3,155.0,https://www.imovirtual.com/anuncio/apartamento-t3-totalmente-remodelado-av-almirante-reis-ID145az.html#fe004761d5,Renovado
5726,Maior,99000,T1,30.0,https://www.imovirtual.com/anuncio/alfama-rua-da-regueira-t1-30-m2-ID1453n.html#fe004761d5,Usado
5727,Arroios,450000,T4,158.0,https://www.imovirtual.com/anuncio/t4-arroios-junto-ao-banco-de-portugal-ID1451N.html#fe004761d5,Usado
5728,Maior,195000,T1,43.0,https://www.imovirtual.com/anuncio/casas-apartamento-t1-1-para-venda-em-alfama-ID143ti.html#fe004761d5,
5729,Olivais,310000,T5,90.0,https://www.imovirtual.com/anuncio/apartamento-t5-junto-ao-shopping-dos-olivais-ID13JrV.html#fe004761d5,
5730,Novas,850000,T3,140.0,https://www.imovirtual.com/anuncio/apartamento-t3-na-avenida-de-berna-ID13c0B.html#fe004761d5,Usado
5731,Novas,550000,T3,106.0,https://www.imovirtual.com/anuncio/apartamento-t3-com-excelentes-areas-avenida-da-republica-ID142Ee.html#fe004761d5,Usado
5732,Arroios,330000,T3,65.0,https://www.imovirtual.com/anuncio/apartamento-t3-na-estefania-lisboa-ID141a1.html#fe004761d5,Usado
5733,Campolide,315000,T3,72.0,https://www.imovirtual.com/anuncio/apartamento-t3-1-para-remodelacao-campolide-5-min-a-p-ID1424G.html#fe004761d5,
5734,Estrela,179000,T2,50.0,https://www.imovirtual.com/anuncio/estrela-t2-com-terraco-para-remodelacao-predio-recuperado-ID141YO.html#fe004761d5,
5735,Novas,865000,T5,200.0,https://www.imovirtual.com/anuncio/apartamento-t5-com-estacionamento-nas-avenidas-novas-ID141Yt.html#fe004761d5,Usado
5736,Lumiar,320000,T1,67.0,https://www.imovirtual.com/anuncio/t1-telheiras-parque-dos-principes-equipado-com-garagem-ID141Wn.html#fe004761d5,Usado
5737,António,596000,T2,94.0,https://www.imovirtual.com/anuncio/apartamento-t2-com-yield-interessante-principe-real-ID140WR.html#fe004761d5,Usado
5738,Vicente,220000,T1,62.0,https://www.imovirtual.com/anuncio/apartamento-t1-em-sao-vicente-ID140D0.html#fe004761d5,Usado
5739,Vicente,220000,T2,62.0,https://www.imovirtual.com/anuncio/apartamento-t1-em-sao-vicente-ID1408P.html#fe004761d5,
5740,Benfica,255000,T2,68.0,https://www.imovirtual.com/anuncio/t2-benfica-ID14059.html#fe004761d5,
5741,Lumiar,359000,T2,125.0,https://www.imovirtual.com/anuncio/t2-telheiras-com-box-ID1403l.html#fe004761d5,Usado
5742,António,897000,T3,133.11,https://www.imovirtual.com/anuncio/penthouse-t3-novo-terraco-garagem-santa-antonio-ID13ZVJ.html#fe004761d5,Novo
5743,França,549900,T3,90.0,https://www.imovirtual.com/anuncio/apartamento-t3-penha-de-franca-ID13ZJR.html#fe004761d5,Renovado
5744,França,289900,T2,67.0,https://www.imovirtual.com/anuncio/apartamento-t2-graca-ID13ZIL.html#fe004761d5,Renovado
5745,Arroios,375000,T3,94.0,https://www.imovirtual.com/anuncio/apartamento-3-quartos-lisboa-penha-de-franca-ID13ZI1.html#fe004761d5,Usado
5746,Ourique,385000,T2,60.0,https://www.imovirtual.com/anuncio/apartamento-t2-campo-de-ourique-totalmente-remodelado-ID13ZyA.html#fe004761d5,Renovado
5747,Estrela,325000,T2,72.0,https://www.imovirtual.com/anuncio/apartamento-recuperado-para-venda-lisboa-estrela-ID13ZnH.html#fe004761d5,
5748,Ourique,142500,T2,31.0,https://www.imovirtual.com/anuncio/apartamento-t2-em-campo-de-ourique-ID13Zee.html#fe004761d5,Renovado
5749,Novas,600000,T4,132.0,https://www.imovirtual.com/anuncio/apartamento-t4-com-terraco-perto-do-campo-pequeno-lisboa-ID13YVX.html#fe004761d5,Usado
5750,Misericórdia,400000,T2,84.0,https://www.imovirtual.com/anuncio/t2-2-com-garagem-no-principe-real-ID13VMy.html#fe004761d5,Renovado
5751,Campolide,298000,T1,60.0,https://www.imovirtual.com/anuncio/apartamento-t1-com-varanda-para-venda-nas-amoreiras-ID118Of.html#fe004761d5,Renovado
5752,Campolide,480000,T2,110.0,https://www.imovirtual.com/anuncio/t2-varanda-estacionamento-campolide-ID13VCc.html#fe004761d5,Usado
5753,Maior,950000,T2,80.7,https://www.imovirtual.com/anuncio/t2-novo-restauradores-av-liberdade-ID13VBY.html#fe004761d5,Novo
5754,Misericórdia,360000,T0,31.0,https://www.imovirtual.com/anuncio/t0-novo-no-chiado-com-varanda-ID13VBX.html#fe004761d5,Novo
5755,Estrela,626000,T8,191.0,https://www.imovirtual.com/anuncio/apartamento-t8-duplex-com-vista-tejo-na-av-24-de-julho-ID13Vzr.html#fe004761d5,Renovado
5756,Estrela,149000,T1,29.0,https://www.imovirtual.com/anuncio/apartamento-t1-madragoa-santos-o-velho-estrela-ID13Vt7.html#fe004761d5,
5757,Novas,1100000,T3,161.55,https://www.imovirtual.com/anuncio/apartamento-t3-varanda-garagem-lisboa-ID13WZF.html#fe004761d5,Novo
5758,Arroios,297500,T2,45.0,https://www.imovirtual.com/anuncio/penha-de-franca-2-assoalhadas-com-terraco-e-vista-magnifica-sobre-ci-ID13WJS.html#fe004761d5,
5759,Maior,132000,T1,20.0,https://www.imovirtual.com/anuncio/apartamento-t1-ID13WgR.html#fe004761d5,Renovado
5760,Nações,559000,T3,156.0,https://www.imovirtual.com/anuncio/apart-t3-parque-das-nacoes-pronto-a-habitar-ID13AvH.html#fa19cc93a2,Usado
5761,Benfica,415000,T4,103.0,https://www.imovirtual.com/anuncio/t4-1-penthouse-fontenova-ID13UNA.html#fa19cc93a2,
5762,Arroios,270000,T2,78.0,https://www.imovirtual.com/anuncio/apartamento-t2-no-martim-moniz-ID13UFs.html#fa19cc93a2,Renovado
5763,França,195000,T2,57.0,https://www.imovirtual.com/anuncio/t2-renovado-perto-da-praca-paiva-couceiro-penha-de-franca-ID13Uxs.html#fa19cc93a2,Renovado
5764,António,1350000,T6,230.0,https://www.imovirtual.com/anuncio/apartamento-com-miradouro-no-principe-real-ID13Uv3.html#fa19cc93a2,Usado
5765,António,650000,T2,96.0,https://www.imovirtual.com/anuncio/apartamento-t2-com-garagem-e-elevador-ID13Uph.html#fa19cc93a2,Renovado
5766,França,250000,T2,70.0,https://www.imovirtual.com/anuncio/fantastico-t2-penha-de-franca-ID13Un1.html#fa19cc93a2,Renovado
5767,Alcântara,490000,T4,140.0,https://www.imovirtual.com/anuncio/penthouse-em-alcantara-ID13UbN.html#fa19cc93a2,
5768,Alvalade,380000,T3,115.0,https://www.imovirtual.com/anuncio/apartamento-t3-2-no-bairro-de-s-miguel-para-investimento-ID13U8b.html#fa19cc93a2,Usado
5769,Maior,380000,T2,84.0,https://www.imovirtual.com/anuncio/encantador-t2-1-castelo-sao-jorge-lisboa-ID13U2P.html#fa19cc93a2,Usado
5770,França,298000,T1,91.0,https://www.imovirtual.com/anuncio/t1-remodelado-com-terraco-na-rua-da-penha-de-franca-ID13U1o.html#fa19cc93a2,Renovado
5771,Vicente,330000,T2,60.0,https://www.imovirtual.com/anuncio/apartamento-t2-com-logradouro-na-graca-ID13TVq.html#fa19cc93a2,Renovado
5772,Arroios,295000,T1,45.0,https://www.imovirtual.com/anuncio/apartamento-t1-novo-com-vista-sob-cidade-de-lisboa-ID13TWz.html#fa19cc93a2,Novo
5773,Arroios,315000,T1,47.0,https://www.imovirtual.com/anuncio/apartamento-t1-novo-com-vista-sob-cidade-de-lisboa-ID13TUT.html#fa19cc93a2,Novo
5774,Arroios,295000,T1,47.0,https://www.imovirtual.com/anuncio/apartamento-t1-novo-com-vista-sob-cidade-de-lisboa-ID13TUO.html#fa19cc93a2,Novo
5775,Arroios,490000,T2,56.0,https://www.imovirtual.com/anuncio/apartamento-duplex-t2-renovado-em-lisboa-ID13TUu.html#fa19cc93a2,Renovado
5776,Carnide,125000,T2,65.0,https://www.imovirtual.com/anuncio/3-assoalhadas-cave-remodelada-damaia-de-cima-amadora-ID13SVw.html#fa19cc93a2,Renovado
5777,Ourique,270000,T2,75.0,https://www.imovirtual.com/anuncio/apartamento-t2-em-campo-de-ourique-para-obras-ap-ID13SGO.html#fa19cc93a2,
5778,Benfica,349000,T3,99.0,https://www.imovirtual.com/anuncio/t3-quinta-dos-barros-quinta-dos-barros-alvalade-ID13Swn.html#fa19cc93a2,Usado
5779,Novas,299000,T4,145.0,https://www.imovirtual.com/anuncio/t4-para-investimento-ID13SrN.html#fa19cc93a2,Usado
5780,Carnide,349900,T3,82.0,https://www.imovirtual.com/anuncio/apartamento-t3-carnide-ID13SlZ.html#fa19cc93a2,
5781,Lumiar,255000,T1,68.0,https://www.imovirtual.com/anuncio/t1-no-lumiar-novo-no-condominio-do-lago-com-garagem-e-arr-ID13Rst.html#fa19cc93a2,Novo
5782,Arroios,215000,T1,68.0,https://www.imovirtual.com/anuncio/venha-conhecer-esta-oportunidade-numa-vila-na-estefania-ID13QD7.html#fa19cc93a2,Renovado
5783,Novas,697500,T3,148.0,https://www.imovirtual.com/anuncio/apartamento-t3-1-avenidas-novas-ID13Qto.html#fa19cc93a2,Renovado
5784,Arroios,470000,T4,110.0,https://www.imovirtual.com/anuncio/apartamento-t4-em-remodelacao-arroios-lisboa-ID13QaS.html#fa19cc93a2,Usado
5785,Vicente,900000,T5,246.0,https://www.imovirtual.com/anuncio/apartamento-t5-duplex-graca-sao-vicente-lisboa-ID13PZY.html#fa19cc93a2,Novo
5786,Marvila,1250000,T3,200.0,https://www.imovirtual.com/anuncio/apartamento-t3-braco-de-prata-ID13PGn.html#fa19cc93a2,Novo
5787,Nações,665000,T2,113.0,https://www.imovirtual.com/anuncio/fantastico-duplex-na-expo-torre-de-s-gabriel-ID13PFn.html#fa19cc93a2,
5788,Arroios,470000,T5,126.0,https://www.imovirtual.com/anuncio/apartamento-5-quartos-arroios-ID13PED.html#fa19cc93a2,
5789,Estrela,890000,T3,164.0,https://www.imovirtual.com/anuncio/apartamento-t3-lapa-em-predio-de-charme-com-estacioname-ID13P3w.html#fa19cc93a2,Novo
5790,Ourique,1200000,T4,205.6,https://www.imovirtual.com/anuncio/excelente-t4-amoreiras-ID13P31.html#fa19cc93a2,Usado
5791,Vicente,187500,T1,60.0,https://www.imovirtual.com/anuncio/apartamento-t1-remodelado-em-lisboa-ID13FOo.html#fa19cc93a2,Renovado
5792,Estrela,216500,T1,32.0,https://www.imovirtual.com/anuncio/apartamento-t1-madragoa-estrela-ID13NV1.html#fa19cc93a2,
5793,Ourique,320000,T2,68.0,https://www.imovirtual.com/anuncio/apartamento-t2-em-campo-de-ourique-ID13NQg.html#fa19cc93a2,Usado
5794,Arroios,1060000,T3,155.19,https://www.imovirtual.com/anuncio/apartamento-t3-varanda-garagem-lisboa-ID13NbQ.html#fa19cc93a2,Novo
5795,Arroios,450000,T2,61.9,https://www.imovirtual.com/anuncio/residencia-sanches-arroios-lisboa-ID13Nad.html#fa19cc93a2,Novo
5796,Arroios,228000,T0,70.0,https://www.imovirtual.com/anuncio/apartamento-c-70m2-mobilado-e-equipado-terraco-12m2-junto-a-pc-chile-ID13Maa.html#fa19cc93a2,Renovado
5797,Misericórdia,695000,T2,140.0,https://www.imovirtual.com/anuncio/apartamento-t2-2-venda-lisboa-ID13M7P.html#fa19cc93a2,Usado
5798,Ourique,275000,T1,70.0,https://www.imovirtual.com/anuncio/t1-1-campo-de-ourique-remodelado-ID13LVy.html#fa19cc93a2,Renovado
5799,Ajuda,173000,T1,23.0,https://www.imovirtual.com/anuncio/charmoso-t1-no-coracao-da-ajuda-ID13LTU.html#fa19cc93a2,
5800,Arroios,199000,T1,39.0,https://www.imovirtual.com/anuncio/loft-renovado-a-estrear-com-logradouro-arroios-ID13Lsw.html#fa19cc93a2,Renovado
5801,Arroios,450000,T2,66.3,https://www.imovirtual.com/anuncio/residencia-sanches-arroios-lisboa-ID13LoE.html#fa19cc93a2,Novo
5802,Arroios,400000,T1,47.4,https://www.imovirtual.com/anuncio/residencia-sanches-arroios-lisboa-ID13LoB.html#fa19cc93a2,Novo
5803,Arroios,400000,T1,47.4,https://www.imovirtual.com/anuncio/residencia-sanches-arroios-lisboa-ID13Lox.html#fa19cc93a2,Novo
5804,Ourique,589900,T3,85.0,https://www.imovirtual.com/anuncio/apartamento-t3-em-campo-de-ourique-lisboa-ID13KUu.html#fa19cc93a2,Renovado
5805,Belém,265000,T2,62.0,https://www.imovirtual.com/anuncio/oportunidade-de-investimento-junto-ao-palacio-belem-ID10NUk.html#fa19cc93a2,
5806,Novas,1400000,T4,162.0,https://www.imovirtual.com/anuncio/t4-nas-avenidas-novas-com-2-lugares-de-garagem-ID13K86.html#fa19cc93a2,Novo
